"","","C10","4.7uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://datasheets.kyocera-avx.com/tap.pdf","","478-8984-1-ND","","","",""
"","","C11","4.7uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://datasheets.kyocera-avx.com/tap.pdf","","478-8984-1-ND","","","",""
"","","C12","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C13","10uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://www.we-online.com/katalog/datasheet/860010372001.pdf","","732-8593-1-ND","","","",""
"","","C14","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C15","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C16","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C17","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C18","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C19","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C20","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C21","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C22","100uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","https://www.we-online.com/katalog/datasheet/860010372006.pdf","","732-8598-1-ND","","","",""
"","","C23","1uF","Device:CP_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://www.we-online.com/katalog/datasheet/860020772005.pdf","","732-8966-1-ND","","","",""
"","","C24","4.7uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://datasheets.kyocera-avx.com/tap.pdf","","478-8984-1-ND","","","",""
"","","C25","0.01uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC2662CT-ND","","","",""
"","","C26","2.2nF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1074CT-ND","","","",""
"","","C27","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C28","4.7uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://datasheets.kyocera-avx.com/tap.pdf","","478-8984-1-ND","","","",""
"","","C29","1uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://www.we-online.com/katalog/datasheet/860020772005.pdf","","732-8966-1-ND","","","",""
"","","C30","22nF","Device:C_Small","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC2677CT-ND","","","",""
"","","C31","22nF","Device:C_Small","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC2677CT-ND","","","",""
"","","C32","22nF","Device:C_Small","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC2677CT-ND","","","",""
"","","C33","22nF","Device:C_Small","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC2677CT-ND","","","",""
"","","C34","330pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1045CT-ND","","","",""
"","","C35","10uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://www.we-online.com/katalog/datasheet/860010372001.pdf","","732-8593-1-ND","","","",""
"","","C36","100uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","https://www.we-online.com/katalog/datasheet/860010372006.pdf","","732-8598-1-ND","","","",""
"","","C37","4.7uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://datasheets.kyocera-avx.com/tap.pdf","","478-8984-1-ND","","","",""
"","","C38","0.01uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C39","0.01uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C40","22pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C315C220K2G5TA7301","","399-13930-1-ND","","","",""
"","","C41","33pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1007CT-ND","","","",""
"","","C42","10uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://www.we-online.com/katalog/datasheet/860010372001.pdf","","732-8593-1-ND","","","",""
"","","C43","0.01uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC2662CT-ND","","","",""
"","","C44","22nF","Device:C_Small","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC2677CT-ND","","","",""
"","","C45","0.01uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC2662CT-ND","","","",""
"","","C46","180pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1016CT-ND","","","",""
"","","C47","100pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C316C101J5G5TA7303","","399-C316C101J5G5TA7303CT-ND","","","",""
"","","C48","22pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C315C220K2G5TA7301","","399-13930-1-ND","","","",""
"","","C49","22pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C315C220K2G5TA7301","","399-13930-1-ND","","","",""
"","","C50","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C51","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C52","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C53","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C54","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C55","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C56","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C57","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C58","0.01uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC2662CT-ND","","","",""
"","","C59","33pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1007CT-ND","","","",""
"","","C68","0.01uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C69","0.01uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C71","180pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1016CT-ND","","","",""
"","","D1","1N914","Device:D_Small_Filled","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf","","1N914FS-ND","","","",""
"","","D2","1N914","Device:D_Small_Filled","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf","","1N914FS-ND","","","",""
"","","D3","1N914","Device:D_Small_Filled","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf","","1N914FS-ND","","","",""
"","","D4","1N914","Diode:1N914","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf","","1N914FS-ND","","","",""
"","","D5","1N914","Diode:1N914","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf","","1N914FS-ND","","","",""
"","","D6","1N914","Diode:1N914","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf","","1N914FS-ND","","","",""
"","","D7","1N914","Device:D_Small_Filled","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf","","1N914FS-ND","","","",""
"","","D8","1N914","Device:D_Small_Filled","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf","","1N914FS-ND","","","",""
"","","D9","1N914","Device:D_Small_Filled","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf","","1N914FS-ND","","","",""
"","","IC1","HYB4116","Memory_RAM_Siemens:HYB4116","Package_DIP:DIP-16_W7.62mm","https://4donline.ihs.com/images/VipMasterIC/IC/INFN/INFNS18263/INFNS18263-1.pdf","","","","use general 4164 with suitable timing","Sheet 1",""
"","","IC2","HYB4116","Memory_RAM_Siemens:HYB4116","Package_DIP:DIP-16_W7.62mm","https://4donline.ihs.com/images/VipMasterIC/IC/INFN/INFNS18263/INFNS18263-1.pdf","","","","use general 4164 with suitable timing","Sheet 1",""
"","","IC3","HYB4116","Memory_RAM_Siemens:HYB4116","Package_DIP:DIP-16_W7.62mm","https://4donline.ihs.com/images/VipMasterIC/IC/INFN/INFNS18263/INFNS18263-1.pdf","","","","use general 4164 with suitable timing","Sheet 1",""
"","","IC4","HYB4116","Memory_RAM_Siemens:HYB4116","Package_DIP:DIP-16_W7.62mm","https://4donline.ihs.com/images/VipMasterIC/IC/INFN/INFNS18263/INFNS18263-1.pdf","","","","use general 4164 with suitable timing","Sheet 1",""
"","","IC5","HYB4116","Memory_RAM_Siemens:HYB4116","Package_DIP:DIP-16_W7.62mm","https://4donline.ihs.com/images/VipMasterIC/IC/INFN/INFNS18263/INFNS18263-1.pdf","","","","use general 4164 with suitable timing","Sheet 1",""
"","","IC6","HYB4116","Memory_RAM_Siemens:HYB4116","Package_DIP:DIP-16_W7.62mm","https://4donline.ihs.com/images/VipMasterIC/IC/INFN/INFNS18263/INFNS18263-1.pdf","","","","use general 4164 with suitable timing","Sheet 1",""
"","","IC7","HYB4116","Memory_RAM_Siemens:HYB4116","Package_DIP:DIP-16_W7.62mm","https://4donline.ihs.com/images/VipMasterIC/IC/INFN/INFNS18263/INFNS18263-1.pdf","","","","use general 4164 with suitable timing","Sheet 1",""
"","","IC8","HYB4116","Memory_RAM_Siemens:HYB4116","Package_DIP:DIP-16_W7.62mm","https://4donline.ihs.com/images/VipMasterIC/IC/INFN/INFNS18263/INFNS18263-1.pdf","","","","use general 4164 with suitable timing","Sheet 1",""
"","","IC9","LM1889N","vdg:LM1889N","Package_DIP:DIP-18_W7.62mm","https://www.alldatasheet.com/datasheet-pdf/pdf/8687/NSC/LM1889N.html","","","","donor / NOS","",""
"","","IC10","2318","vdg:SFC2318DC","Package_DIP:DIP-8_W7.62mm","https://ww1.microchip.com/downloads/en/DeviceDoc/20001811F.pdf","","MCP6281-E/P-ND","","donor only but MCP6821E is alt (ref on digikey)","",""
"","","IC11","MC14053","vdg:MC14053","Package_DIP:DIP-16_W7.62mm","https://rocelec.widen.net/view/pdf/kdbfj5guvk/MOTOS09506-1.pdf?t.download=true&u=5oefqw","","296-2059-ND","","obsolete use CD4053B","",""
"","","IC12","MC6847","vdg:MC6847","Package_DIP:DIP-40_W15.24mm","","","","","donor","Sheet 1",""
"","","IC13","74LS273N","74xx:74LS273","Package_DIP:DIP-20_W7.62mm","http://www.ti.com/lit/gpn/sn74LS273","","296-1657-5-ND","","","Sheet 1",""
"","","IC14","74LS86AN","74xx:74LS86","Package_DIP:DIP-14_W7.62mm","https://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/DM74LS86.pdf","","296-1669-5-ND","","","",""
"","","IC15","MC6883","Memory_Controller_Motorola:MC6883","Package_DIP:DIP-40_W15.24mm","http://www.colorcomputerarchive.com/coco/Documents/Datasheets/MC6883 Synchronous Address Multiplexer (Motorola).pdf","SN74LS783N","","","donor","Sheet 1",""
"","","IC16","74LS244N","74xx:74LS244","Package_DIP:DIP-20_W7.62mm","http://www.ti.com/lit/ds/symlink/sn74ls244.pdf","","296-1653-5-ND","","","Sheet 1",""
"","","IC17","68A364","Memory_ROM_Dragon:BASIC_8K","Package_DIP:DIP-24_W15.24mm","","","","","donor only","Sheet 1",""
"","","IC18","68A364","Memory_ROM_Dragon:BASIC_8K","Package_DIP:DIP-24_W15.24mm","","","","","donor only","Sheet 1",""
"","","IC19","MC6809E","CPU_NXP_6800:MC6809E","Package_DIP:DIP-40_W15.24mm","http://pdf.datasheetcatalog.com/datasheet/motorola/MC68B09S.pdf","","","","donor","Sheet 1",""
"","","IC20","MC14529B","Motorola PIA:MC14529B","Package_DIP:DIP-16_W7.62mm","","","CD4529BCN-ND","","obsolete, use donor","",""
"","","IC21","74LS123N","74xx:74LS123","Package_DIP:DIP-16_W7.62mm","http://www.ti.com/lit/gpn/sn74LS123","","296-1636-5-ND","","","",""
"","","IC22","74LS00N","74xx:74LS00","Package_DIP:DIP-14_W7.62mm","http://www.ti.com/lit/gpn/sn74ls00","","296-1626-ND","","","",""
"","","IC23","74ALS74N","74xx:74LS74","Package_DIP:DIP-14_W7.62mm","https://www.ti.com/lit/ds/symlink/sn74als74a.pdf","","296-1506-5-ND","","LS74 no longer produced, ALS or HCT instead","",""
"","","IC24","74LS244N","74xx:74LS244","Package_DIP:DIP-20_W7.62mm","http://www.ti.com/lit/ds/symlink/sn74ls244.pdf","","296-1653-5-ND","","","",""
"","","IC25","LM393P","Comparator:LM393","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/lm393.pdf","","296-1398-5-ND","","","",""
"","","IC26","MC6821","Motorola PIA:MC6821","Package_DIP:DIP-40_W15.24mm","","","2156-MC6821CS-2156-ND","","donor is preferable","",""
"","","IC27","74LS20N","74xx:74LS20","Package_DIP:DIP-14_W7.62mm","http://www.ti.com/lit/gpn/sn74LS20","","296-3670-5-ND","","","",""
"","","IC28","74LS393N","74xx:74LS393","Package_DIP:DIP-14_W7.62mm","https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74ls390","","296-1665-5-ND","","","",""
"","","IC29","74LS393N","74xx:74LS393","Package_DIP:DIP-14_W7.62mm","https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74ls390","","296-1665-5-ND","","","",""
"","","IC30","74LS32N","74xx:74LS32","Package_DIP:DIP-14_W7.62mm","http://www.ti.com/lit/gpn/sn74LS32","","296-1658-5-ND","","","",""
"","","IC31","74LS02N","74xx:74LS02","Package_DIP:DIP-14_W7.62mm","http://www.ti.com/lit/gpn/sn74ls02","","296-1627-5-ND","","","Sheet 1 (spare)",""
"","","IC32","74LS390","74xx:74LS390","Package_DIP:DIP-16_W7.62mm","http://www.ti.com/lit/gpn/sn74LS390","","296-26516-5-ND","","","",""
"","","IC33","74LS138N","74xx:74LS138","Package_DIP:DIP-16_W7.62mm","http://www.ti.com/lit/gpn/sn74LS138","","296-1639-5-ND","","","Sheet 1",""
"","","IC34","MC14050BCP","Motorola PIA:MC14050BCP","Package_DIP:DIP-16_W7.62mm","https://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/MC14049B,50B_Rev7.pdf","","296-2056-ND","","obsolete use CD4050B or convert MC14050BDG","",""
"","","IC35","MC6821","Motorola PIA:MC6821","Package_DIP:DIP-40_W15.24mm","","","2156-MC6821CS-2156-ND","","donor is preferable","",""
"","","JP1-2","1 low","Jumper:Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","952-2521-ND","","","",""
"","","JP3-4","16k/32k","Jumper:Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","",""
"","","JP5-6","16k/32k","Jumper:Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","",""
"","","JP7-8","16k/32k","Jumper:Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","",""
"","","JP9-10","16k/32k","Jumper:Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","",""
"","","JP11-12","printer/comms","Jumper:Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","",""
"","","JP13-14","32k/64k","Jumper:Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","",""
"","","L1","3.3uH","Device:FerriteBead_Small","Inductor_THT:L_Axial_L7.0mm_D3.3mm_P10.16mm_Horizontal_Fastron_MICC","~","","495-5561-1-ND","","","",""
"","","L2","3.3uH","Device:FerriteBead_Small","Inductor_THT:L_Axial_L7.0mm_D3.3mm_P10.16mm_Horizontal_Fastron_MICC","~","","495-5561-1-ND","","","",""
"","","L3","3.3uH","Device:FerriteBead_Small","Inductor_THT:L_Axial_L7.0mm_D3.3mm_P10.16mm_Horizontal_Fastron_MICC","~","","495-5561-1-ND","","","",""
"","","L4","3.3uH","Device:FerriteBead_Small","Inductor_THT:L_Axial_L7.0mm_D3.3mm_P10.16mm_Horizontal_Fastron_MICC","~","","495-5561-1-ND","","","",""
"","","PL1","Conn_01x16_Male","Connector:Conn_01x16_Male","Connector_PinHeader_2.54mm:PinHeader_1x16_P2.54mm_Vertical","~","","952-2521-ND","","","",""
"","","PL2","Printer","Connector_Generic:Conn_02x10_Top_Bottom","Connector_IDC:IDC-Header_2x10-1MP_P2.54mm_Latch_Horizontal","https://media.digikey.com/pdf/Data%20Sheets/CW%20Industries%20PDFs/CWN-300%20Ordering.pdf","","CHR20G-ND","","or 1195-1707-ND with latches","",""
"","","PL3","DIN-6 J/S R","Connector:DIN-6","Dragon:DIN-6_DELTRON_671-0601_Horizontal","https://www.dem-uk.com/deltron-components/Data/Product_Downloads/deltron-671-0501-5-way-din-socket-data.pdf","","","","RS Components","",""
"","","PL4","DIN-5 (180) Cassette","Connector:DIN-5_180degree","Dragon:DIN-5_DELTRON_671-0501_45deg_Horizontal","https://www.dem-uk.com/deltron-components/Data/Product_Downloads/deltron-671-0501-5-way-din-socket-data.pdf","","","","RS Components","",""
"","","PL5","DIN-6 J/S L","Connector:DIN-6","Dragon:DIN-6_DELTRON_671-0601_Horizontal","https://www.dem-uk.com/deltron-components/Data/Product_Downloads/deltron-671-0501-5-way-din-socket-data.pdf","","","","RS Components","",""
"","","PL6","Conn_01x09_Male","Connector:Conn_01x09_Male","Connector_Molex:Molex_KK-396_A-41791-0009_1x09_P3.96mm_Vertical","https://app.adam-tech.com/products/download/data_sheet/241222/lhd-xx-ts-data-sheet.pdf","","2057-LHD-09-TS-ND","","","","WH396-09S-010"
"","","PL7","EDAC 392-040-558-201","Connector_Generic:Conn_01x40","Dragon:Edge_2x20_P2.54mm_OvalMP","https://files.edac.net/edac/content/342/342-040-558-212%20-%20EDAC%20Card%20Edge%20Connector.PDF","","151-395-040-558-201-ND","587-395-040-558-201","","",""
"","","R1","100R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT100RCT-ND","","","",""
"","","R2","1K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT1K00CT-ND","","","",""
"","","R3","5K6","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT5K60CT-ND","","","",""
"","","R4","3K3","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT3K30CT-ND","","","",""
"","","R5","1K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT1K00CT-ND","","","",""
"","","R6","1K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT1K00CT-ND","","","",""
"","","R7","22K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT22K0CT-ND","","","",""
"","","R8","270R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT270RCT-ND","","","",""
"","","R9","270R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT270RCT-ND","","","",""
"","","R10","2K7","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT2K70CT-ND","","","",""
"","","R11","2K7","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT2K70CT-ND","","","",""
"","","R12","22R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT22R0CT-ND","","","",""
"","","R13","4K7","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT4K70CT-ND","","","",""
"","","R14","4K7","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT4K70CT-ND","","","",""
"","","R15","100K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT100KCT-ND","","","",""
"","","R16","33K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT33K0CT-ND","","","",""
