"Source:","C:\Users\julia\Documents\KiCad\7.0\projects\Dragon32Issue2\Dragon32.kicad_sch"
"Date:","11/08/2023 09:29:51"
"Tool:","Eeschema 7.0.6"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","207"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Alt Value","DigiKey","Mouser","Note","SA2120","Toby","alt"
"11","1","C24","47uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://datasheets.kyocera-avx.com/tap.pdf","","","478-8984-1-ND","","","","",""
"12","1","C26","2.2nF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","","BC1074CT-ND","","","","",""
"13","1","C29","1uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://www.we-online.com/katalog/datasheet/860020772005.pdf","","","732-8966-1-ND","","","","",""
"14","5","C30, C31, C32, C33, C44","22nF","Device:C_Small","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","","BC2677CT-ND","","","","",""
"15","1","C34","330pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","","BC1045CT-ND","","","","",""
"16","2","C46, C71","180pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","","BC1016CT-ND","","","","",""
"17","1","C47","100pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C316C101J5G5TA7303","","","399-C316C101J5G5TA7303CT-ND","","","","",""
"18","6","D1, D2, D3, D7, D8, D9","1N914","Device:D_Small_Filled","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf","","","1N914FS-ND","","","","",""
"19","3","D4, D5, D6","1N914","Diode:1N914","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf","","","1N914FS-ND","","","","",""
"20","8","IC1, IC2, IC3, IC4, IC5, IC6, IC7, IC8","HYB4116","Memory_RAM_Siemens:HYB4116","Package_DIP:DIP-16_W7.62mm","https://4donline.ihs.com/images/VipMasterIC/IC/INFN/INFNS18263/INFNS18263-1.pdf","","","","","use general 4164 with suitable timing","Sheet 1","",""
"21","1","IC9","LM1889N","vdg:LM1889N","Package_DIP:DIP-18_W7.62mm","https://www.alldatasheet.com/datasheet-pdf/pdf/8687/NSC/LM1889N.html","","","","","donor / NOS","","",""
"22","1","IC10","2318","vdg:SFC2318DC","Package_DIP:DIP-8_W7.62mm","https://ww1.microchip.com/downloads/en/DeviceDoc/20001811F.pdf","","","MCP6281-E/P-ND","","donor only but MCP6821E is alt (ref on digikey)","","",""
"23","1","IC11","MC14053","vdg:MC14053","Package_DIP:DIP-16_W7.62mm","https://rocelec.widen.net/view/pdf/kdbfj5guvk/MOTOS09506-1.pdf?t.download=true&u=5oefqw","","","296-2059-ND","","obsolete use CD4053B","","",""
"24","1","IC12","MC6847","vdg:MC6847","Package_DIP:DIP-40_W15.24mm","","","","","","donor","Sheet 1","",""
"25","1","IC13","74LS273N","74xx:74LS273","Package_DIP:DIP-20_W7.62mm","http://www.ti.com/lit/gpn/sn74LS273","","","296-1657-5-ND","","","Sheet 1","",""
"26","1","IC14","74LS86AN","74xx:74LS86","Package_DIP:DIP-14_W7.62mm","https://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/DM74LS86.pdf","","","296-1669-5-ND","","","","",""
"27","1","IC15","MC6883","Memory_Controller_Motorola:MC6883","Package_DIP:DIP-40_W15.24mm","http://www.colorcomputerarchive.com/coco/Documents/Datasheets/MC6883 Synchronous Address Multiplexer (Motorola).pdf","","SN74LS783N","","","donor","Sheet 1","",""
"28","2","IC16, IC24","74LS244N","74xx:74LS244","Package_DIP:DIP-20_W7.62mm","http://www.ti.com/lit/ds/symlink/sn74ls244.pdf","","","296-1653-5-ND","","","Sheet 1","",""
"29","2","IC17, IC18","68A364","Memory_ROM_Dragon:BASIC_8K","Package_DIP:DIP-24_W15.24mm","","","","","","donor only","Sheet 1","",""
"30","1","IC19","MC6809E","CPU_NXP_6800:MC6809E","Package_DIP:DIP-40_W15.24mm","http://pdf.datasheetcatalog.com/datasheet/motorola/MC68B09S.pdf","","","","","donor","Sheet 1","",""
"31","1","IC20","MC14529B","Motorola PIA:MC14529B","Package_DIP:DIP-16_W7.62mm","","","","CD4529BCN-ND","","obsolete, use donor","","",""
"32","1","IC21","74LS123N","74xx:74LS123","Package_DIP:DIP-16_W7.62mm","http://www.ti.com/lit/gpn/sn74LS123","","","296-1636-5-ND","","","","",""
"33","1","IC22","74LS00N","74xx:74LS00","Package_DIP:DIP-14_W7.62mm","http://www.ti.com/lit/gpn/sn74ls00","","","296-1626-ND","","","","",""
"34","1","IC23","74ALS74N","74xx:74LS74","Package_DIP:DIP-14_W7.62mm","https://www.ti.com/lit/ds/symlink/sn74als74a.pdf","","","296-1506-5-ND","","LS74 no longer produced, ALS or HCT instead","","",""
"35","1","IC25","LM393P","Comparator:LM393","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/lm393.pdf","","","296-1398-5-ND","","","","",""
"36","2","IC26, IC35","MC6821","Motorola PIA:MC6821","Package_DIP:DIP-40_W15.24mm","","","","2156-MC6821CS-2156-ND","","donor is preferable","","",""
"37","1","IC27","74LS20N","74xx:74LS20","Package_DIP:DIP-14_W7.62mm","http://www.ti.com/lit/gpn/sn74LS20","","","296-3670-5-ND","","","","",""
"38","2","IC28, IC29","74LS393N","74xx:74LS393","Package_DIP:DIP-14_W7.62mm","https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74ls390","","","296-1665-5-ND","","","","",""
"39","1","IC30","74LS32N","74xx:74LS32","Package_DIP:DIP-14_W7.62mm","http://www.ti.com/lit/gpn/sn74LS32","","","296-1658-5-ND","","","","",""
"40","1","IC31","74LS02N","74xx:74LS02","Package_DIP:DIP-14_W7.62mm","http://www.ti.com/lit/gpn/sn74ls02","","","296-1627-5-ND","","","Sheet 1 (spare)","",""
"41","1","IC32","74LS390","74xx:74LS390","Package_DIP:DIP-16_W7.62mm","http://www.ti.com/lit/gpn/sn74LS390","","","296-26516-5-ND","","","","",""
"42","1","IC33","74LS138N","74xx:74LS138","Package_DIP:DIP-16_W7.62mm","http://www.ti.com/lit/gpn/sn74LS138","","","296-1639-5-ND","","","Sheet 1","",""
"43","1","IC34","MC14050BCP","Motorola PIA:MC14050BCP","Package_DIP:DIP-16_W7.62mm","https://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/MC14049B,50B_Rev7.pdf","","","296-2056-ND","","obsolete use CD4050B or convert MC14050BDG","","",""
"44","1","JP1-2","1 low","Jumper:Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","952-2521-ND","","","","",""
"45","4","JP3-4, JP5-6, JP7-8, JP9-10","16k/32k","Jumper:Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","","","",""
"46","1","JP11-12","printer/comms","Jumper:Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","","","",""
"47","1","JP13-14","32k/64k","Jumper:Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","","","",""
"48","1","JP15/16","CLK","Jumper:SolderJumper_3_Bridged12","Jumper:SolderJumper-3_P1.3mm_Bridged12_Pad1.0x1.5mm","~","","","","","","","",""
"49","1","JP17/18","~{HS}","Jumper:SolderJumper_3_Bridged12","Jumper:SolderJumper-3_P1.3mm_Bridged12_Pad1.0x1.5mm","~","","","","","","","",""
"50","4","L1, L2, L3, L4","3.3uH","Device:FerriteBead_Small","Inductor_THT:L_Axial_L7.0mm_D3.3mm_P10.16mm_Horizontal_Fastron_MICC","~","","","495-5561-1-ND","","","","",""
"51","1","PL1","Conn_01x16_Male","Connector:Conn_01x16_Male","Connector_PinHeader_2.54mm:PinHeader_1x16_P2.54mm_Vertical","~","","","952-2521-ND","","","","",""
"52","1","PL2","Printer","Connector_Generic:Conn_02x10_Top_Bottom","Connector_IDC:IDC-Header_2x10-1MP_P2.54mm_Latch_Horizontal","https://media.digikey.com/pdf/Data%20Sheets/CW%20Industries%20PDFs/CWN-300%20Ordering.pdf","","","CHR20G-ND","","or 1195-1707-ND with latches","","",""
"53","1","PL3","DIN-6 J/S R","Connector:DIN-6","Dragon:DIN-6_DELTRON_671-0601_Horizontal","https://www.dem-uk.com/deltron-components/Data/Product_Downloads/deltron-671-0501-5-way-din-socket-data.pdf","","","","","RS Components","","",""
"54","1","PL4","DIN-5 (180) Cassette","Connector:DIN-5_180degree","Dragon:DIN-5_DELTRON_671-0501_45deg_Horizontal","https://www.dem-uk.com/deltron-components/Data/Product_Downloads/deltron-671-0501-5-way-din-socket-data.pdf","","","","","RS Components","","",""
"55","1","PL5","DIN-6 J/S L","Connector:DIN-6","Dragon:DIN-6_DELTRON_671-0601_Horizontal","https://www.dem-uk.com/deltron-components/Data/Product_Downloads/deltron-671-0501-5-way-din-socket-data.pdf","","","","","RS Components","","",""
"56","1","PL6","Power Board Interconnect","Connector:Conn_01x09_Male","Connector_Molex:Molex_KK-396_A-41791-0009_1x09_P3.96mm_Vertical","https://app.adam-tech.com/products/download/data_sheet/241222/lhd-xx-ts-data-sheet.pdf","","","2057-LHD-09-TS-ND","","","","WH396-09S-010",""
"57","1","PL7","EDAC 392-040-558-201","Connector_Generic:Conn_01x40","Dragon:Edge_2x20_P2.54mm_OvalMP","https://files.edac.net/edac/content/342/342-040-558-212%20-%20EDAC%20Card%20Edge%20Connector.PDF","","","151-395-040-558-201-ND","587-395-040-558-201","","","",""
"58","1","PL8","video","Connector:Conn_01x02_Pin","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","","","","","","","",""
"59","1","R1","100R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT100RCT-ND","","","","",""
"60","5","R2, R5, R6, R49, R54","1K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT1K00CT-ND","","","","",""
"61","2","R3, R68","5K6","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT5K60CT-ND","","","","",""
"62","1","R4","3K3","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT3K30CT-ND","","","","",""
"63","1","R7","22K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT22K0CT-ND","","","","",""
"64","2","R8, R9","270R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT270RCT-ND","","","","",""
"65","3","R10, R11, R65","2K7","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT2K70CT-ND","","","","",""
"66","11","R12, R19, R20, R21, R22, R23, R24, R25, R26, R27, R28","22R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT22R0CT-ND","","","","",""
"67","10","R13, R14, R30, R31, R32, R38, R39, R40, R41, R63","4K7","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT4K70CT-ND","","","","",""
"68","2","R15, R36","100K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT100KCT-ND","","","","",""
"69","1","R16","33K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT33K0CT-ND","","","","",""
"70","6","R17, R18, R42, R43, R55, R56","10K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT10K0CT-ND","","","","",""
"71","1","R29","68K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT68K0CT-ND","","","","",""
"72","1","R33","1K8","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT3K30CT-ND","","","","","2K7"
"73","2","R34, R47","8K2","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT6K80CT-ND","","","","","20K"
"74","1","R35","12K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT15K0CT-ND","","","","",""
"75","2","R37, R66","1K5","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT1K50CT-ND","","","","",""
"76","1","R44","27K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT27K0CT-ND","","","","",""
"77","1","R45","6K8","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT6K80CT-ND","","","","",""
"78","1","R46","220R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT220RCT-ND","","","","",""
"79","1","R48","15K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT15K0CT-ND","","","","",""
"80","2","R50, R52","56K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT56K0CT-ND","","","","",""
"81","1","R51","1M5","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT1M50CT-ND","","","","",""
"82","1","R53","10M","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT10M0CT-ND","","","","",""
"83","1","R57","20K 1%","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","RNF14FTD20K0CT-ND","","","","",""
"84","1","R58","80K6 1%","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","RNF14FTD80K6CT-ND","","","","",""
"85","1","R59","160K 1%","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","S160CACT-ND","","","","",""
"86","1","R60","330K 1%","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","S330KCACT-ND","","","","",""
"87","1","R61","40K2 1%","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","RNF14FTD41K2CT-ND","","40K2 not availalbe from digikey in 1% tolerance","","",""
"88","1","R62","10K 1%","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","RNF14FTD10K0CT-ND","","","","",""
"89","1","R64","100K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT100KCT-ND","","","","",""
"90","1","R67","1K2","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT1K20CT-ND","","","","",""
"91","1","R69","330R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT330RCT-ND","","","","",""
"92","1","R76","10R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","","CF14JT10R0CT-ND","","","","",""
"93","1","RL1","OJS HM FORM A","Relay:ADW11","Dragon:OJS HM 10A Relay","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=OJS_10A&DocType=DS&DocLang=English","","","41-OJS-SH-105HMF,00000-ND","","","","",""
"94","1","RV1","10K","Device:R_Potentiometer","Potentiometer_THT:Potentiometer_Bourns_3386X_Horizontal","~","","","3386H-103LF-ND","","","","",""
"95","1","RV3","470R","Device:R_Potentiometer","Potentiometer_THT:Potentiometer_Bourns_3386X_Horizontal","~","","","3386H-103LF-ND","","","","",""
"96","1","SW1","RESET","Switch:SW_Push_DPDT","Dragon:Button_AlpsAlpine_SPUN190900","https://www.ckswitches.com/media/1402/fpush.pdf","","","401-1225-ND","","","","",""
"97","1","TR1","BC141","Transistor_BJT:BC141","Package_TO_SOT_THT:TO-92_Inline_Wide","https://alltransistors.com/adv/pdfview.php?doc=bc140_bc141_cnv_2.pdf&dire=_philips","","","SS8050DTACT-ND","","do NOT use KSD1616AYTA instead","","",""
"98","2","TR2, TR3","2N2369","Transistor_BJT:BC141","Package_TO_SOT_THT:TO-92_Inline","http://www.farnell.com/datasheets/296634.pdf","","","2N4401D26ZCT-ND","","use 2N4401TFR","","",""
"99","1","TR4","BC212","Transistor_BJT:2N3906","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3906-D.PDF","","","2N3906D26ZCT-ND","","use 2N3906","","",""
"100","1","XL1","4.433619MHz","Device:Crystal_Small","Crystal:Crystal_HC49-U_Horizontal","https://www.we-online.com/catalog/datasheet/830003099B.pdf","","","1923-830003099B-ND","","","","",""
"101","1","XL2","14.31818MHz","Device:Crystal_Small","Crystal:Crystal_HC49-U_Horizontal","https://www.ctscorp.com/wp-content/uploads/MP.pdf","","","CTX088-ND","","","","",""
